

Mean energy (eV)
COMMENT: generated by bolsig_convert.py
-----------------------
4.397599999999999909e+02 1.978859999999999974e-15
4.713750000000000000e+02 1.866989999999999992e-15
5.052629999999999768e+02 1.759029999999999910e-15
5.415869999999999891e+02 1.655419999999999988e-15
5.805230000000000246e+02 1.555719999999999965e-15
6.222569999999999482e+02 1.459809999999999951e-15
6.669919999999999618e+02 1.368539999999999949e-15
7.149429999999999836e+02 1.281630000000000081e-15
7.663410000000000082e+02 1.198590000000000017e-15
8.214349999999999454e+02 1.119409999999999981e-15
8.804880000000000564e+02 1.044380000000000022e-15
9.437880000000000109e+02 9.727000000000000088e-16
1.011639999999999986e+03 9.054240000000000965e-16
1.084369999999999891e+03 8.417670000000000169e-16
1.162319999999999936e+03 7.825149999999999565e-16
1.245880000000000109e+03 7.256650000000000287e-16
1.335450000000000045e+03 6.715560000000000403e-16
1.431460000000000036e+03 6.217850000000000052e-16
1.534369999999999891e+03 5.745210000000000324e-16
1.644680000000000064e+03 5.299720000000000455e-16
1.762910000000000082e+03 4.884760000000000315e-16
1.889650000000000091e+03 4.494710000000000021e-16
2.025500000000000000e+03 4.132270000000000092e-16
2.171119999999999891e+03 3.796449999999999794e-16
2.327199999999999818e+03 3.477200000000000079e-16
2.494510000000000218e+03 3.184150000000000178e-16
2.673840000000000146e+03 2.914019999999999968e-16
2.866070000000000164e+03 2.659919999999999941e-16
3.072110000000000127e+03 2.423490000000000160e-16
3.292969999999999800e+03 2.206350000000000097e-16
3.529710000000000036e+03 2.006099999999999949e-16
3.783460000000000036e+03 1.821359999999999929e-16
4.055460000000000036e+03 1.649209999999999932e-16
4.347010000000000218e+03 1.491069999999999940e-16
4.659520000000000437e+03 1.346360000000000099e-16
4.994510000000000218e+03 1.213880000000000015e-16
5.353560000000000400e+03 1.092230000000000050e-16
5.738439999999999600e+03 9.805800000000000008e-17
6.150989999999999782e+03 8.776039999999999719e-17
6.593189999999999600e+03 7.843609999999999820e-17
7.067180000000000291e+03 6.989589999999999799e-17
7.575250000000000000e+03 6.217010000000000170e-17
-----------------------


C5 N2 Excitation 0.59 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.071889999999999996e-02 0.000000000000000000e+00
1.148949999999999971e-02 0.000000000000000000e+00
1.231550000000000006e-02 0.000000000000000000e+00
1.320089999999999979e-02 0.000000000000000000e+00
1.414989999999999998e-02 0.000000000000000000e+00
1.516720000000000047e-02 0.000000000000000000e+00
1.625760000000000052e-02 0.000000000000000000e+00
1.742629999999999874e-02 0.000000000000000000e+00
1.867910000000000056e-02 0.000000000000000000e+00
2.002200000000000160e-02 0.000000000000000000e+00
2.146139999999999853e-02 0.000000000000000000e+00
2.300429999999999836e-02 0.000000000000000000e+00
2.465809999999999877e-02 0.000000000000000000e+00
2.643080000000000082e-02 0.000000000000000000e+00
2.833099999999999855e-02 0.000000000000000000e+00
3.036770000000000094e-02 0.000000000000000000e+00
3.255090000000000067e-02 0.000000000000000000e+00
3.489099999999999840e-02 0.000000000000000000e+00
3.739939999999999931e-02 0.000000000000000000e+00
4.008810000000000151e-02 0.000000000000000000e+00
4.297000000000000125e-02 0.000000000000000000e+00
4.605920000000000153e-02 0.000000000000000000e+00
4.937049999999999772e-02 0.000000000000000000e+00
5.291980000000000295e-02 0.000000000000000000e+00
5.672429999999999833e-02 0.000000000000000000e+00
6.080220000000000069e-02 0.000000000000000000e+00
6.517340000000000633e-02 0.000000000000000000e+00
6.985879999999999868e-02 0.000000000000000000e+00
7.488100000000000311e-02 0.000000000000000000e+00
8.026429999999999676e-02 0.000000000000000000e+00
8.603470000000000562e-02 0.000000000000000000e+00
9.221980000000000455e-02 0.000000000000000000e+00
9.884959999999999580e-02 0.000000000000000000e+00
1.059559999999999946e-01 0.000000000000000000e+00
1.135729999999999934e-01 0.000000000000000000e+00
1.217379999999999990e-01 0.000000000000000000e+00
1.304899999999999949e-01 0.000000000000000000e+00
1.398709999999999953e-01 0.000000000000000000e+00
1.499270000000000047e-01 0.000000000000000000e+00
1.607049999999999867e-01 0.000000000000000000e+00
1.722589999999999955e-01 0.000000000000000000e+00
1.846430000000000016e-01 0.000000000000000000e+00
1.979170000000000096e-01 0.000000000000000000e+00
2.121450000000000002e-01 0.000000000000000000e+00
2.273969999999999880e-01 0.000000000000000000e+00
2.437439999999999884e-01 0.000000000000000000e+00
2.612680000000000002e-01 0.000000000000000000e+00
2.800500000000000211e-01 0.000000000000000000e+00
3.001840000000000064e-01 0.000000000000000000e+00
3.217639999999999945e-01 0.000000000000000000e+00
3.448959999999999804e-01 0.000000000000000000e+00
3.696909999999999918e-01 0.000000000000000000e+00
3.962689999999999824e-01 0.000000000000000000e+00
4.247569999999999957e-01 0.000000000000000000e+00
4.552939999999999765e-01 0.000000000000000000e+00
4.880249999999999866e-01 0.000000000000000000e+00
5.231099999999999639e-01 0.000000000000000000e+00
5.607170000000000210e-01 0.000000000000000000e+00
6.010280000000000067e-01 0.000000000000000000e+00
6.442360000000000309e-01 2.487280000000000075e-30
6.905510000000000259e-01 1.256349999999999932e-29
7.401959999999999651e-01 6.307800000000000464e-29
7.934099999999999486e-01 3.084520000000000103e-28
8.504490000000000105e-01 1.443239999999999976e-27
9.115889999999999826e-01 6.381859999999999883e-27
9.771239999999999926e-01 4.032569999999999795e-26
1.047369999999999912e+00 1.592049999999999992e-25
1.122670000000000057e+00 5.966979999999999581e-25
1.203379999999999894e+00 2.117749999999999835e-24
1.289889999999999981e+00 7.107660000000000061e-24
1.382619999999999960e+00 2.254620000000000063e-23
1.482019999999999893e+00 6.759870000000000320e-23
1.588559999999999972e+00 1.916519999999999929e-22
1.702769999999999895e+00 5.141839999999999562e-22
1.825180000000000025e+00 1.306690000000000021e-21
1.956399999999999917e+00 3.148980000000000086e-21
2.097049999999999859e+00 7.113710000000000080e-21
2.247809999999999864e+00 1.550490000000000142e-20
2.409400000000000208e+00 3.218600000000000129e-20
2.582619999999999916e+00 6.375220000000000473e-20
2.768289999999999917e+00 1.207349999999999925e-19
2.967299999999999827e+00 2.190860000000000008e-19
3.180629999999999846e+00 3.818010000000000051e-19
3.409289999999999932e+00 6.405060000000000375e-19
3.654380000000000184e+00 1.036879999999999986e-18
3.917100000000000026e+00 1.623710000000000006e-18
4.198710000000000164e+00 2.465600000000000192e-18
4.500560000000000116e+00 3.639109999999999890e-18
4.824110000000000120e+00 5.232729999999999889e-18
5.170919999999999739e+00 7.346430000000000436e-18
5.542659999999999698e+00 1.009129999999999961e-17
5.941130000000000244e+00 1.359660000000000051e-17
6.368249999999999744e+00 1.798089999999999959e-17
6.826069999999999638e+00 2.339330000000000016e-17
7.316810000000000258e+00 2.998789999999999741e-17
7.842819999999999681e+00 3.792949999999999836e-17
8.406650000000000844e+00 4.739480000000000299e-17
9.011020000000000252e+00 5.857219999999999406e-17
9.658830000000000027e+00 7.157199999999999479e-17
1.035319999999999929e+01 8.677289999999999840e-17
1.109750000000000014e+01 1.043160000000000048e-16
1.189530000000000065e+01 1.244489999999999885e-16
1.275050000000000061e+01 1.473769999999999886e-16
1.366719999999999935e+01 1.731150000000000037e-16
1.464969999999999928e+01 2.018910000000000052e-16
1.570289999999999964e+01 2.355530000000000038e-16
1.683180000000000121e+01 2.721409999999999881e-16
1.804189999999999827e+01 3.122289999999999800e-16
1.933889999999999887e+01 3.571590000000000021e-16
2.072919999999999874e+01 4.070370000000000013e-16
2.221950000000000003e+01 4.614529999999999866e-16
2.381690000000000040e+01 5.210020000000000200e-16
2.552909999999999968e+01 5.843850000000000286e-16
2.736439999999999984e+01 6.549919999999999549e-16
2.933170000000000144e+01 7.316669999999999633e-16
3.144040000000000035e+01 8.147259999999999587e-16
3.370060000000000144e+01 9.042199999999999295e-16
3.612339999999999662e+01 1.001049999999999967e-15
3.872039999999999793e+01 1.104939999999999965e-15
4.150399999999999778e+01 1.215080000000000015e-15
4.448780000000000001e+01 1.332590000000000025e-15
4.768610000000000326e+01 1.456120000000000082e-15
5.111430000000000007e+01 1.585209999999999977e-15
5.478900000000000148e+01 1.716800000000000011e-15
5.872789999999999822e+01 1.849170000000000030e-15
6.294989999999999952e+01 1.978509999999999879e-15
6.747539999999999338e+01 2.102969999999999933e-15
7.232630000000000337e+01 2.218200000000000033e-15
7.752599999999999625e+01 2.321260000000000173e-15
8.309940000000000282e+01 2.407619999999999865e-15
8.907349999999999568e+01 2.475450000000000022e-15
9.547719999999999629e+01 2.522749999999999824e-15
1.023409999999999940e+02 2.549899999999999881e-15
1.096989999999999981e+02 2.556979999999999988e-15
1.175849999999999937e+02 2.541550000000000051e-15
1.260379999999999967e+02 2.513659999999999907e-15
1.350989999999999895e+02 2.471349999999999817e-15
1.448120000000000118e+02 2.419079999999999858e-15
1.552230000000000132e+02 2.354979999999999861e-15
1.663820000000000050e+02 2.283590000000000095e-15
1.783429999999999893e+02 2.205500000000000043e-15
1.911639999999999873e+02 2.125409999999999959e-15
2.049070000000000107e+02 2.043010000000000040e-15
2.196390000000000100e+02 1.959729999999999996e-15
2.354290000000000020e+02 1.875829999999999954e-15
2.523540000000000134e+02 1.789679999999999925e-15
2.704959999999999809e+02 1.707260000000000057e-15
2.899420000000000073e+02 1.626079999999999988e-15
3.107869999999999777e+02 1.547659999999999988e-15
3.331299999999999955e+02 1.469670000000000075e-15
3.570779999999999745e+02 1.395079999999999982e-15
3.827490000000000236e+02 1.321069999999999988e-15
4.102660000000000196e+02 1.248779999999999951e-15
4.397599999999999909e+02 1.179380000000000046e-15
4.713750000000000000e+02 1.112449999999999962e-15
5.052629999999999768e+02 1.047870000000000006e-15
5.415869999999999891e+02 9.855760000000000626e-16
5.805230000000000246e+02 9.260090000000000159e-16
6.222569999999999482e+02 8.684540000000000105e-16
6.669919999999999618e+02 8.139919999999999748e-16
7.149429999999999836e+02 7.622239999999999587e-16
7.663410000000000082e+02 7.126749999999999892e-16
8.214349999999999454e+02 6.657340000000000415e-16
8.804880000000000564e+02 6.209389999999999713e-16
9.437880000000000109e+02 5.779969999999999729e-16
1.011639999999999986e+03 5.377730000000000119e-16
1.084369999999999891e+03 4.998769999999999972e-16
1.162319999999999936e+03 4.647419999999999696e-16
1.245880000000000109e+03 4.308950000000000233e-16
1.335450000000000045e+03 3.986469999999999773e-16
1.431460000000000036e+03 3.690899999999999982e-16
1.534369999999999891e+03 3.409779999999999863e-16
1.644680000000000064e+03 3.144450000000000243e-16
1.762910000000000082e+03 2.898320000000000028e-16
1.889650000000000091e+03 2.666110000000000245e-16
2.025500000000000000e+03 2.450880000000000197e-16
2.171119999999999891e+03 2.251879999999999823e-16
2.327199999999999818e+03 2.061839999999999993e-16
2.494510000000000218e+03 1.887940000000000017e-16
2.673840000000000146e+03 1.727739999999999899e-16
2.866070000000000164e+03 1.577220000000000117e-16
3.072110000000000127e+03 1.436760000000000049e-16
3.292969999999999800e+03 1.307960000000000057e-16
3.529710000000000036e+03 1.189159999999999980e-16
3.783460000000000036e+03 1.079720000000000045e-16
4.055460000000000036e+03 9.776320000000000069e-17
4.347010000000000218e+03 8.837510000000000055e-17
4.659520000000000437e+03 7.979609999999999712e-17
4.994510000000000218e+03 7.194720000000000186e-17
5.353560000000000400e+03 6.473890000000000609e-17
5.738439999999999600e+03 5.812169999999999789e-17
6.150989999999999782e+03 5.201709999999999726e-17
6.593189999999999600e+03 4.648030000000000065e-17
7.067180000000000291e+03 4.142029999999999830e-17
7.575250000000000000e+03 3.684220000000000261e-17
-----------------------


C6 N2 Excitation 0.88 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.071889999999999996e-02 0.000000000000000000e+00
1.148949999999999971e-02 0.000000000000000000e+00
1.231550000000000006e-02 0.000000000000000000e+00
1.320089999999999979e-02 0.000000000000000000e+00
1.414989999999999998e-02 0.000000000000000000e+00
1.516720000000000047e-02 0.000000000000000000e+00
1.625760000000000052e-02 0.000000000000000000e+00
1.742629999999999874e-02 0.000000000000000000e+00
1.867910000000000056e-02 0.000000000000000000e+00
2.002200000000000160e-02 0.000000000000000000e+00
2.146139999999999853e-02 0.000000000000000000e+00
2.300429999999999836e-02 0.000000000000000000e+00
2.465809999999999877e-02 0.000000000000000000e+00
2.643080000000000082e-02 0.000000000000000000e+00
2.833099999999999855e-02 0.000000000000000000e+00
3.036770000000000094e-02 0.000000000000000000e+00
3.255090000000000067e-02 0.000000000000000000e+00
3.489099999999999840e-02 0.000000000000000000e+00
3.739939999999999931e-02 0.000000000000000000e+00
4.008810000000000151e-02 0.000000000000000000e+00
4.297000000000000125e-02 0.000000000000000000e+00
4.605920000000000153e-02 0.000000000000000000e+00
4.937049999999999772e-02 0.000000000000000000e+00
5.291980000000000295e-02 0.000000000000000000e+00
5.672429999999999833e-02 0.000000000000000000e+00
6.080220000000000069e-02 0.000000000000000000e+00
6.517340000000000633e-02 0.000000000000000000e+00
6.985879999999999868e-02 0.000000000000000000e+00
7.488100000000000311e-02 0.000000000000000000e+00
8.026429999999999676e-02 0.000000000000000000e+00
8.603470000000000562e-02 0.000000000000000000e+00
9.221980000000000455e-02 0.000000000000000000e+00
9.884959999999999580e-02 0.000000000000000000e+00
1.059559999999999946e-01 0.000000000000000000e+00
1.135729999999999934e-01 0.000000000000000000e+00
1.217379999999999990e-01 0.000000000000000000e+00
1.304899999999999949e-01 0.000000000000000000e+00
1.398709999999999953e-01 0.000000000000000000e+00
1.499270000000000047e-01 0.000000000000000000e+00
1.607049999999999867e-01 0.000000000000000000e+00
1.722589999999999955e-01 0.000000000000000000e+00
1.846430000000000016e-01 0.000000000000000000e+00
1.979170000000000096e-01 0.000000000000000000e+00
2.121450000000000002e-01 0.000000000000000000e+00
2.273969999999999880e-01 0.000000000000000000e+00
2.437439999999999884e-01 0.000000000000000000e+00
2.612680000000000002e-01 0.000000000000000000e+00
2.800500000000000211e-01 0.000000000000000000e+00
3.001840000000000064e-01 0.000000000000000000e+00
3.217639999999999945e-01 0.000000000000000000e+00
3.448959999999999804e-01 0.000000000000000000e+00
3.696909999999999918e-01 0.000000000000000000e+00
3.962689999999999824e-01 0.000000000000000000e+00
4.247569999999999957e-01 0.000000000000000000e+00
4.552939999999999765e-01 0.000000000000000000e+00
4.880249999999999866e-01 0.000000000000000000e+00
5.231099999999999639e-01 0.000000000000000000e+00
5.607170000000000210e-01 0.000000000000000000e+00
6.010280000000000067e-01 0.000000000000000000e+00
6.442360000000000309e-01 0.000000000000000000e+00
6.905510000000000259e-01 0.000000000000000000e+00
7.401959999999999651e-01 0.000000000000000000e+00
7.934099999999999486e-01 0.000000000000000000e+00
8.504490000000000105e-01 0.000000000000000000e+00
9.115889999999999826e-01 0.000000000000000000e+00
9.771239999999999926e-01 3.921310000000000097e-28
1.047369999999999912e+00 1.331240000000000056e-27
1.122670000000000057e+00 4.320989999999999763e-27
1.203379999999999894e+00 1.356349999999999879e-26
1.289889999999999981e+00 4.170589999999999804e-26
1.382619999999999960e+00 1.271240000000000047e-25
1.482019999999999893e+00 3.870939999999999895e-25
1.588559999999999972e+00 1.178640000000000079e-24
1.702769999999999895e+00 3.567390000000000249e-24
1.825180000000000025e+00 1.062160000000000005e-23
